"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7fe92580-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-07-09,"NH Wien Airport","{ 'concert' }","{ ‘Alter’ : ‘16+’ }","Stefanie","Weber",0,"d206fed0-a4f7-11e6-91a5-1fc490c5cf69","stefanie.weber@comundo.at","stefanieweber140"
"7feafa40-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-25,"Wiener Staatsoper","{ 'house' }","{ ‘Dress Code’ : ‘Informal’ }","Michael","Stefan",0,"d208ac80-a4f7-11e6-91a5-1fc490c5cf69","michael.stefan@hotmail.com","michaelstefan1"
"7feafa41-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-01,"Chaya Fuera","{ 'theatre' }","{ ‘Preis’ : ‘15€’ }","Klaus","Scholz",0,"d208d390-a4f7-11e6-91a5-1fc490c5cf69","klaus.scholz@outlook.com","klausscholz195"
"7feafa42-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-22,"Ottakringer Brauerei","{ 'dif' }","{ ‘Games’ : ‘false’ }","Fritz","Kaiser",0,"d208d391-a4f7-11e6-91a5-1fc490c5cf69","fritz.kaiser@example.com","fritzkaiser190"
"7feb2150-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-03-11,"Melia Vienna","{ 'rave' }","{ ‘Haarfarbe’ : ‘bunt’ }","Anya","Bauer",0,"d208d392-a4f7-11e6-91a5-1fc490c5cf69","anya.bauer@company.at","anyabauer108"
"7feb2151-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-01-13,"Ottakringer Brauerei","{ 'alcohol' }","{ ‘Mindestgröße’ : ‘169cm’ }","Sophie","Heilig",0,"d208d393-a4f7-11e6-91a5-1fc490c5cf69","sophie.heilig@comundo.com","sophieheilig67"
"7feb2152-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-19,"25hours Hotel","{ 'party' }","{ ‘Dress Code’ : ‘Informal’ }","Gabriel","Zeiner",0,"d208d394-a4f7-11e6-91a5-1fc490c5cf69","gabriel.zeiner@gmx.at","gabrielzeiner34"
"7feb2153-a8e2-11e6-8597-f9ef43490d96","Schikaneder","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-05-27,"Pony Club","{ 'house' }","{ ‘Dress Code’ : ‘Informal’ }","Fritz","Neumann",0,"d208d395-a4f7-11e6-91a5-1fc490c5cf69","fritz.neumann@company.eu","fritzneumann215"
"7feb2154-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-22,"Imperial Riding School Renaissance Vienna Hotel","{ 'festival' }","{ ‘Alter’ : ‘16+’ }","Constantin","Walter",0,"d208d396-a4f7-11e6-91a5-1fc490c5cf69","constantin.walter@company.eu","constantinwalter82"
"7feb2155-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-07-12,"Marx Halle","{ 'music' }","{ ‘Essen’ : ‘false’ }","Michaela","Hartmann",0,"d208d397-a4f7-11e6-91a5-1fc490c5cf69","michaela.hartmann@example.eu","michaelahartmann67"
"7feb2156-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-14,"25hours Hotel","{ 'weinverkostung' }","{ ‘Preis’ : ‘150€’ }","Max","Fischer",0,"d208d398-a4f7-11e6-91a5-1fc490c5cf69","max.fischer@mail.eu","maxfischer86"
"7feb2157-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-30,"Grelle Forelle","{ 'party' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Manuel","Herrmann",0,"d208d399-a4f7-11e6-91a5-1fc490c5cf69","manuel.herrmann@outlook.com","manuelherrmann62"
"7feb2158-a8e2-11e6-8597-f9ef43490d96","Am Ende","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-11-09,"Phil","{ 'gettogether' }","{ ‘Haarfarbe’ : ‘bunt’ }","Mia","Weber",0,"d208d39a-a4f7-11e6-91a5-1fc490c5cf69","mia.weber@comundo.at","miaweber128"
