user_id;event_datetime;event_id;event_name;venue;type
d206fed0-a4f7-11e6-91a5-1fc490c5cf69;2017-08-02;7fe92580-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;NH Danube City;public
d208ac80-a4f7-11e6-91a5-1fc490c5cf69;2017-12-27;7feafa40-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Grelle Forelle;public
d208d390-a4f7-11e6-91a5-1fc490c5cf69;2016-11-08;7feafa41-a8e2-11e6-8597-f9ef43490d96;Open Studio;Imperial Riding School Renaissance Vienna Hotel;public
d208d391-a4f7-11e6-91a5-1fc490c5cf69;2017-03-25;7feafa42-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Imperial Riding School Renaissance Vienna Hotel;private
d208d392-a4f7-11e6-91a5-1fc490c5cf69;2017-10-22;7feb2150-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Louisiana Blues Pub;public
d208d393-a4f7-11e6-91a5-1fc490c5cf69;2017-07-29;7feb2151-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Kursalon Wien;private
d208d394-a4f7-11e6-91a5-1fc490c5cf69;2017-09-12;7feb2152-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Imperial Riding School Renaissance Vienna Hotel;private
d208d395-a4f7-11e6-91a5-1fc490c5cf69;2017-12-26;7feb2153-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;25hours Hotel;public
d208d396-a4f7-11e6-91a5-1fc490c5cf69;2016-12-09;7feb2154-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Passage;private
d208d397-a4f7-11e6-91a5-1fc490c5cf69;2017-05-07;7feb2155-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Chelsea;private
d208d398-a4f7-11e6-91a5-1fc490c5cf69;2017-11-15;7feb2156-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Grelle Forelle;private
d208d399-a4f7-11e6-91a5-1fc490c5cf69;2017-06-16;7feb2157-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Steigenberger Hotel Herrenhof Wien;private
d208d39a-a4f7-11e6-91a5-1fc490c5cf69;2016-12-05;7feb2158-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Wiener Staatsoper;public
d208d39b-a4f7-11e6-91a5-1fc490c5cf69;2017-08-30;7feb2159-a8e2-11e6-8597-f9ef43490d96;Media Meetup;InterContinental Vienna;type3
d208d39c-a4f7-11e6-91a5-1fc490c5cf69;2016-12-06;7feb215a-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Vienna Marriott Hotel;private
d208d39d-a4f7-11e6-91a5-1fc490c5cf69;2017-03-08;7feb215b-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Colosseum XXI;private
d208d39e-a4f7-11e6-91a5-1fc490c5cf69;2017-08-02;7feb215c-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Steigenberger Hotel Herrenhof Wien;private
